Ngram,Year_Added,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
sh2003001245,gingerbread men,2003,2.1455336052939034e-08,2.29503437559897e-08,2.3278540287515376e-08,2.2600987797541776e-08,2.5802719805036378e-08,2.6761830375762345e-08,2.6685783168044804e-08,2.6024363728984915e-08,2.6020713605626585e-08,2.7385071251336982e-08,2.8710420411121832e-08,2.6739275977928827e-08,2.7414129581483848e-08,2.9991813147584034e-08,3.198899476608166e-08,3.418476991062791e-08,3.525258717182852e-08,3.631189325713808e-08,3.834739763131883e-08,3.918677466150219e-08,4.127082155092848e-08,4.302681692384759e-08,4.6791463391426806e-08,4.73536498306932e-08,5.003018585723686e-08,5.435814415850298e-08,6.217086916512507e-08,6.371945853694035e-08,6.76558655473122e-08,6.652341923994919e-08,6.841969699381794e-08,7.070446665299879e-08,6.97247059538402e-08,6.723477293217e-08,6.759869106985814e-08,6.794828444741821e-08,6.916950791897264e-08,7.44415934965976e-08,7.863649110841284e-08,8.208068019710522e-08,8.615714280108781e-08,9.518645348118224e-08,9.901264051109012e-08,1.0279292074279388e-07,1.0375512288218758e-07,1.009364512527533e-07,1.0130620581702156e-07,1.0122095039459082e-07,9.577820680450876e-08,9.310531264017374e-08
sh2003001876,male social workers,2003,7.494097930757504e-09,7.536623440607126e-09,7.132673136150958e-09,6.96389177771785e-09,7.036646152663069e-09,6.377095067289228e-09,6.001004348205845e-09,5.679809783213205e-09,5.182683731084055e-09,5.061843920703808e-09,5.003191538149876e-09,4.3515017229426135e-09,4.403445399485197e-09,4.285699600263338e-09,4.136668898793319e-09,4.183900931066719e-09,4.320447332236847e-09,4.184299579938567e-09,4.685193859365373e-09,4.722303593301947e-09,4.583459762028516e-09,4.581639844300092e-09,5.050345982685453e-09,4.987006105691298e-09,4.858387811600734e-09,5.052769662989526e-09,5.680883888303789e-09,5.6539270210098636e-09,5.9144020712688575e-09,5.808775839301538e-09,5.946395608056956e-09,6.129544282854457e-09,5.80579093778907e-09,5.41706595453511e-09,5.66722444667045e-09,5.57057486696195e-09,5.3026811577618274e-09,5.276617145702093e-09,5.270428558856732e-09,5.1750531647663605e-09,5.088205960239256e-09,5.1075094044989684e-09,4.863424449869884e-09,5.358608721928963e-09,5.203346161184294e-09,5.0372690111361825e-09,4.846873581555128e-09,4.871387057047335e-09,4.6952784771292504e-09,5.009381059267737e-09
sh2003001932,african american bisexual men,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.047618441216993e-12,1.4352506782262203e-11,4.939636348764788e-11,4.939636348764788e-11,4.939636348764788e-11,6.94995207217719e-11,6.94995207217719e-11,8.299313567732597e-11,7.568824733628077e-11,4.064439063089509e-11,4.064439063089509e-11,4.064439063089509e-11,3.767578511076104e-11,4.314201823166616e-11,2.040361912163708e-10,2.7182238057643637e-10,3.532212761368582e-10,4.541041258299128e-10,4.854745479628989e-10,5.008515492225093e-10,5.236495820293285e-10,4.3147669365988557e-10,4.030402777394875e-10,3.5181951201541343e-10,2.5093666232235886e-10,2.1956624018937276e-10,1.8705468721577238e-10,1.5879042128804802e-10,6.952790327601527e-11,3.0178129836347776e-11,0.0,0.0,0.0
sh2003002220,male musicians,2003,4.739032687106626e-09,4.471239073433608e-09,4.382826180685899e-09,4.26744096409288e-09,4.572099780124944e-09,4.735122314089171e-09,4.871192217449837e-09,5.006237705634798e-09,5.125932082564575e-09,5.969906042727467e-09,6.674273287813179e-09,7.205732392712161e-09,7.5346995096521e-09,8.081073095907363e-09,8.045151211392789e-09,8.671704384328421e-09,8.440846799791433e-09,8.981751630637856e-09,8.96853168169279e-09,9.209117492390919e-09,9.918611617547908e-09,1.006634223744775e-08,1.1020670837719182e-08,1.1769797168627503e-08,1.2119100890982988e-08,1.3011322422758407e-08,1.395910223473248e-08,1.4346094307544314e-08,1.5806296364035647e-08,1.6154868588691415e-08,1.7206396960012246e-08,1.822629985726814e-08,1.850839629672997e-08,1.8832351473897976e-08,1.99411817807368e-08,1.951435211388789e-08,1.907691909550884e-08,1.853204535860544e-08,1.757037608066511e-08,1.676787627794393e-08,1.7341774848722965e-08,1.618592501472346e-08,1.5782409995705937e-08,1.74724628721221e-08,1.9812067336154512e-08,2.012815588186913e-08,2.0754935511059306e-08,2.0694668014543487e-08,2.167906580224921e-08,2.3315371392232387e-08
sh2003003398,african american gay men,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.049391096775013e-11,5.234452355689407e-11,7.348737888054505e-11,1.1001182058577109e-10,3.342925038967477e-10,5.236736713907866e-10,1.3884935101484063e-09,1.6327427480470176e-09,2.499664683079463e-09,3.9643377643117095e-09,5.373032187822828e-09,6.442254448156349e-09,6.967655165137008e-09,6.58958755220659e-09,6.720362141776626e-09,6.558598573462384e-09,5.5850708328974985e-09,4.693439213169861e-09,4.007714712178645e-09,3.786727838537126e-09,3.875100010220749e-09,4.038534448822358e-09,3.893769363486463e-09,4.1067391213868635e-09,4.0209769720205605e-09,4.46081077631888e-09,4.36402126836282e-09,4.28467150598696e-09,4.240182264331205e-09,4.063469915212479e-09,3.544277839967469e-09,3.4329464871006378e-09,2.7828899468405424e-09,2.7836602321806845e-09,2.6119696787396673e-09
sh2003005086,church group work with men,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.40024807306077e-12,7.40024807306077e-12,7.40024807306077e-12,7.40024807306077e-12,7.40024807306077e-12,7.40024807306077e-12,7.40024807306077e-12,6.996040651558693e-12,6.996040651558693e-12,6.996040651558693e-12,6.996040651558693e-12,2.4294824089007452e-11,7.49397488508663e-11,1.2854114994631516e-10,1.9019216558811636e-10,2.517683184948589e-10,2.517683184948589e-10,2.74639959583846e-10,2.752453641991741e-10,2.894790102070388e-10,2.635970192121917e-10,2.131551542415368e-10,1.515790013347943e-10,1.515790013347943e-10,1.2870736024580713e-10,1.1080317219303026e-10,4.592460142330676e-11,1.8205191322705007e-11,0.0,0.0,0.0
sh2003006229,gay men in motion pictures,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.996040651558693e-12,6.996040651558693e-12,6.996040651558693e-12,6.996040651558693e-12,6.996040651558693e-12,6.996040651558693e-12,7.84645701587142e-11,1.515567592060206e-10,2.411220746876909e-10,2.411220746876909e-10,2.8114744659341843e-10,3.1695582269897216e-10,3.8773244535685233e-10,3.624629326840331e-10,3.2333638147871314e-10,2.4414855553933634e-10,2.5606894481817426e-10,2.27961597019734e-10,1.9794911245866028e-10,1.271724898007801e-10,8.097347296644384e-11,4.6680426885048476e-11,4.148802690284725e-11,3.0999352390592705e-11
sh2003007122,male prisoners,2003,6.332881878103047e-08,6.171028225782082e-08,6.212710778353653e-08,6.0739935632746e-08,6.054419915115952e-08,5.931418771421004e-08,5.881825409216414e-08,6.139527890297193e-08,6.35791772716657e-08,6.235303489752447e-08,6.41086114873798e-08,6.397697289251389e-08,6.397601150132896e-08,6.550609044880013e-08,6.452435604966826e-08,6.259160203281719e-08,6.40665099181251e-08,6.601415449499135e-08,6.641961656169071e-08,6.637166474258794e-08,6.631834368519711e-08,6.68903522556671e-08,6.985546047563343e-08,7.250606833185203e-08,7.140781504145843e-08,7.38745240674854e-08,7.671585980510908e-08,7.86404600392516e-08,8.18766918223024e-08,8.477072914359855e-08,8.598979978366847e-08,9.030552149472125e-08,9.155957071484342e-08,9.18540704638355e-08,9.403714165640406e-08,9.450147175805408e-08,9.573614026239398e-08,9.565131489592099e-08,9.248285269101391e-08,9.120766623285053e-08,9.215821848360119e-08,9.01583232882205e-08,8.851689551029566e-08,8.82630339931705e-08,8.680723202709026e-08,8.785138033310222e-08,8.923096594477422e-08,8.856094746723572e-08,8.908678143446093e-08,9.115337433994453e-08
sh2003009293,brothers in art,2003,1.8628023949751604e-09,1.6656795678859914e-09,1.5503812828461991e-09,1.4939801826208134e-09,1.3364302729944123e-09,1.3982101478610912e-09,1.2178171060869427e-09,1.100693428267098e-09,1.073299959821115e-09,1.0398329528776044e-09,1.0314875620309747e-09,9.127631824970959e-10,8.070731255923772e-10,7.573820925580296e-10,7.392184235764456e-10,7.859807844250761e-10,8.115832133321582e-10,8.354082852078472e-10,8.36054191155622e-10,8.801564863840968e-10,8.423509845994256e-10,8.437696439362557e-10,7.817986441758874e-10,7.278324118993001e-10,5.862895704636781e-10,6.511052361950803e-10,6.693139425631829e-10,6.823697261999178e-10,7.671369378030908e-10,7.820448331577864e-10,7.774425324743754e-10,9.564651451806785e-10,1.047814641600261e-09,1.1132074647011795e-09,1.2943865394204096e-09,1.4507119027887656e-09,1.6001289648451667e-09,1.6991841118664727e-09,1.6134197073596516e-09,1.5372928986337862e-09,1.492594773224482e-09,1.3968965203309258e-09,1.209661964098647e-09,1.053593891942436e-09,1.1208492360934415e-09,1.2709671527028066e-09,1.4220220212171222e-09,1.4584247785137672e-09,1.509633570234703e-09,1.597354695563602e-09
sh2003011466,jewish gay men,2003,0.0,0.0,0.0,0.0,0.0,8.109500174554744e-12,8.109500174554744e-12,1.613591105969243e-11,1.613591105969243e-11,4.8646714632751194e-11,7.215719787551883e-11,7.978699645416754e-11,8.650048633722968e-11,1.753305546383009e-10,1.746547371014476e-10,2.108251118325212e-10,2.681255222807583e-10,2.9142731135047203e-10,2.9072892258301993e-10,3.025139796402383e-10,2.669436095781297e-10,3.8440911812836245e-10,4.5639862524181144e-10,5.018559575845468e-10,5.721000201353021e-10,6.673627127108871e-10,7.667954465828686e-10,7.768135182725392e-10,7.559975919089825e-10,8.213815262868098e-10,7.691918510862753e-10,7.484793856133669e-10,8.180789993840675e-10,9.602613505941905e-10,1.1543574191768308e-09,1.1646348944762052e-09,1.2278333984459623e-09,1.2896678764600417e-09,1.3996761170721936e-09,1.360640133301378e-09,1.2889240081994021e-09,1.119755713747355e-09,1.1282947879569833e-09,9.825198551574996e-10,9.934790073939936e-10,8.685869682231332e-10,7.984140937674792e-10,7.022249344512677e-10,7.191821596586045e-10,6.840484307463202e-10
sh2004001478,deaf gay men,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.876620535958815e-11,4.876620535958815e-11,4.876620535958815e-11,5.61777003883966e-11,5.61777003883966e-11,6.352829373668101e-11,7.076236868289572e-11,2.1996163323307575e-11,4.874603349937421e-11,6.954026293296397e-11,6.212876790415552e-11,1.753056266619511e-10,3.4532527482375054e-10,3.6354058454067326e-10,4.4083689674869117e-10,4.791183268578905e-10,5.349696732231163e-10,6.168961824505801e-10,5.267294214881891e-10,3.4935917997810534e-10,3.618725036886555e-10,3.209231962516704e-10,3.167406550335412e-10,3.2599193830473716e-10,4.194420946481069e-10,5.125025547796686e-10,5.770942696928635e-10,6.369164288239875e-10,7.45482775213072e-10,7.957466907626554e-10,7.637826611252484e-10,6.211571648904813e-10,5.236561952908542e-10,4.911036255241174e-10,4.147228483250157e-10,2.853967474054324e-10,1.7428407278871228e-10,1.579021581147152e-10,1.4600948690842347e-10,1.4921396063183323e-10,1.3044894678349017e-10
sh2004002160,black gay men,2004,2.496679789992795e-10,2.1226564395071536e-10,1.9717740865991357e-10,1.8551740104439622e-10,1.9366490405395683e-10,1.390315714738006e-10,1.7972652384203235e-10,2.359114000379962e-10,2.677601409444603e-10,4.129232684946249e-10,8.352774082517492e-10,1.2315092249542174e-09,1.4302235744929295e-09,1.9543290250001455e-09,2.8610718903159564e-09,3.948787948412517e-09,5.313024592699745e-09,7.763148232388582e-09,1.2342452497537959e-08,1.5440220994117345e-08,1.895120452381969e-08,2.1726190543065142e-08,2.549668132377304e-08,3.027598153333104e-08,3.37080377925601e-08,3.412786737784303e-08,3.767808620162651e-08,3.7442203743219346e-08,3.843629794799051e-08,3.7572185173600266e-08,3.583023980687931e-08,3.578676136480251e-08,3.573569643920098e-08,3.2065662758472875e-08,3.263023258735589e-08,3.245442492081601e-08,3.198610570556306e-08,3.160297866059266e-08,3.0769935825978156e-08,2.871568752376073e-08,3.053372925233238e-08,3.0857681426941867e-08,3.035443300880569e-08,3.338566945666556e-08,3.264423758045365e-08,3.3673076814003504e-08,3.593241225595202e-08,3.607506412750076e-08,3.656974296717409e-08,3.8619512917476007e-08
sh2004002852,male preschool teachers,2004,1.8541568107266482e-10,1.7339506636071534e-10,1.850746327025643e-10,1.7514359308095402e-10,1.8259392014258983e-10,1.7074921139702074e-10,2.2606377484254582e-10,2.7050674795375025e-10,2.852446607288466e-10,3.3986758595941756e-10,4.017276655181907e-10,4.235816514010425e-10,4.5043561192456167e-10,4.971817471610684e-10,4.3829360280023266e-10,4.273561142861418e-10,3.7940273888862185e-10,3.3447180194141295e-10,3.1711703947302974e-10,2.8443312635739737e-10,1.9336792881193988e-10,2.2308897189888503e-10,2.1411143889617431e-10,1.919841864848694e-10,1.7155311001136398e-10,2.1463019556078322e-10,2.3213642516165375e-10,2.4667918501514967e-10,2.1644470590831408e-10,2.471059681279681e-10,2.900910424573157e-10,3.0243843342413005e-10,4.1572939337074036e-10,4.644615882374938e-10,5.308773619118666e-10,5.317999850009057e-10,5.501728973194326e-10,5.522696779058922e-10,6.486108599617386e-10,5.212327352966632e-10,5.430153576295251e-10,4.977932017484279e-10,5.37399789103467e-10,5.184491053233137e-10,5.891326769183074e-10,5.977739550875169e-10,6.54384063305694e-10,6.297141309554352e-10,6.776646868655867e-10,7.255990999016637e-10
sh2004003079,middle aged fathers,2005,9.306875756176503e-11,9.95175275519955e-11,9.307595897715497e-11,1.1279578065221633e-10,1.1954893226156267e-10,1.3576793261067214e-10,1.4192345463530971e-10,1.3241084766333977e-10,1.3082890376206865e-10,1.3838886039103341e-10,1.2888295639057468e-10,1.1207024544490629e-10,1.1067423515341369e-10,1.0877245879797087e-10,1.080966412611176e-10,1.424153101995237e-10,1.5379412872186723e-10,1.5703351565516625e-10,1.5633512688771412e-10,1.5481616038751485e-10,1.3260864331224705e-10,1.3182731840667902e-10,1.0027582980235269e-10,7.264160949347976e-11,5.2394869197249145e-11,4.546345938605256e-11,3.8461475076229896e-11,6.147157188036394e-11,8.379124031525949e-11,7.555069119916499e-11,1.0151283831384892e-10,1.0008043848018313e-10,1.5913453144508364e-10,1.683069036322633e-10,1.553898988648772e-10,1.4140674296186133e-10,1.5629311485893766e-10,1.4106528990555564e-10,1.7303211542157064e-10,1.3057273912891228e-10,1.232861199042455e-10,1.5961699868584564e-10,1.7141050533329783e-10,1.9383684934926038e-10,1.8310252718795845e-10,1.514956429154208e-10,1.349009262431787e-10,1.4783198970524936e-10,1.1240482850061184e-10,9.378228228718033e-11
sh2004005618,protestant men,2004,8.987599772053434e-09,8.478525367894285e-09,8.832985414856477e-09,8.600453445647575e-09,8.558914127035753e-09,8.688152042048347e-09,8.144972701256455e-09,8.047924826559695e-09,7.810642145456807e-09,7.269636630268568e-09,7.418140586424553e-09,7.198835499437418e-09,6.740424728785001e-09,7.257215541805235e-09,7.195353327049681e-09,7.682346136719413e-09,7.943525836115065e-09,8.133601224579495e-09,8.710039526432787e-09,9.162665222285055e-09,9.71869977352467e-09,9.811669331172277e-09,1.0313160979975272e-08,1.0690461534365988e-08,1.1372138918053219e-08,1.1763272609460751e-08,1.2894174105917581e-08,1.2902614947197481e-08,1.4000364308847102e-08,1.4476515774325405e-08,1.4896290856083618e-08,1.5793200970218695e-08,1.6172106532898386e-08,1.5793962655576343e-08,1.6126441370274894e-08,1.6552607305157585e-08,1.6624888636871238e-08,1.710109568288971e-08,1.621248663097319e-08,1.5645027669952286e-08,1.6271699995839313e-08,1.59411053583604e-08,1.5924862847056205e-08,1.6204450860511447e-08,1.578038318618215e-08,1.5721704607321186e-08,1.6579363603475402e-08,1.6300608638927797e-08,1.6974134594421875e-08,1.6226341828344537e-08
sh2004006799,homeless men,2004,7.651854020546134e-08,7.69624997565277e-08,7.645995582274598e-08,7.349667935958274e-08,6.751436711678007e-08,6.751008187596709e-08,7.010451310930841e-08,6.453896617874701e-08,5.9344811275436575e-08,5.6403133151627135e-08,5.996091820430404e-08,6.768087441629584e-08,7.072642576411557e-08,7.692886809220914e-08,8.319402323738497e-08,9.402266576716675e-08,1.0282618356188028e-07,1.1341158235153183e-07,1.2146790645143186e-07,1.35744879563106e-07,1.4640571270150523e-07,1.5367336010602538e-07,1.591804281447189e-07,1.671570244562596e-07,1.6911051279956878e-07,1.7051008486495306e-07,1.7090098094087775e-07,1.7401878757775102e-07,1.8245021763485923e-07,1.9056139368016563e-07,1.986509924963813e-07,2.1057090298410533e-07,2.2503836083487272e-07,2.32621476449975e-07,2.4199854944801997e-07,2.494856601017012e-07,2.643931659425788e-07,2.787810244032708e-07,2.9365817215508997e-07,3.0053564275703663e-07,3.119019481222031e-07,3.2884187638490935e-07,3.4210266727884617e-07,3.494135349083842e-07,3.5666471849301365e-07,3.4943225231497713e-07,3.545139733455597e-07,3.608764917919366e-07,3.54910665072844e-07,3.517872691942772e-07
sh2004008293,boys in motion pictures,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4095236882433986e-11,1.4095236882433986e-11,2.1104008421765232e-11,2.1104008421765232e-11,2.1104008421765232e-11,2.1104008421765232e-11,3.467305510167813e-11,3.427197414751504e-11,3.427197414751504e-11,3.3896551240467485e-11,3.3896551240467485e-11,3.3896551240467485e-11,4.5319586377307837e-11,3.7216772818300066e-11,2.3522616890029167e-11,7.436226188389e-11,1.437012190789019e-10,2.5520332028183823e-10,2.5520332028183823e-10,2.81710430280865e-10,3.15814169458774e-10,3.994977810863252e-10,4.011245006786877e-10,3.7257497186622095e-10,2.610728706632846e-10,2.610728706632846e-10,2.231427255274175e-10,1.835727532286034e-10,9.988914160105215e-11,4.742277701482881e-11,0.0,0.0,0.0
sh2004009893,male pregnancy,2004,1.592039307676818e-09,1.4525822170097236e-09,1.7417153032328605e-09,2.090063363451617e-09,2.2504787002196126e-09,2.4091004845778433e-09,3.116351370410378e-09,3.3442089444890577e-09,3.674331270789707e-09,4.107991610570659e-09,3.883557160379501e-09,4.061947896094598e-09,4.529951063564352e-09,4.7554843302298274e-09,5.572321403904797e-09,6.126107529492403e-09,6.577446710303343e-09,6.923660691398366e-09,7.247797400934873e-09,7.117221297433688e-09,6.7778722882232735e-09,6.224858073940386e-09,6.272968195481748e-09,5.9810702249053966e-09,6.3828933790207756e-09,7.66468659473591e-09,7.95779619729748e-09,8.17618916222023e-09,8.231338153744502e-09,7.95106107045632e-09,7.837176387026634e-09,7.56171362331637e-09,7.41513954653177e-09,8.3825872954278e-09,8.300055069830416e-09,8.179472825244259e-09,8.188899205555496e-09,8.618433597736998e-09,8.54294765484376e-09,1.1028813835651876e-08,1.073280113965006e-08,1.0891123144461864e-08,1.1206279022047246e-08,1.1705239973968027e-08,1.1541424661462574e-08,1.2274882337009622e-08,8.965302705578524e-09,8.499737613396063e-09,8.70575626865655e-09,9.08815991559897e-09
sh2004010431,grief in men,2005,4.655513821671953e-11,3.724411057337562e-11,4.118144482830507e-11,5.1806574903017526e-11,5.1806574903017526e-11,4.295003341076813e-11,1.464831807439028e-10,1.9389854999385392e-10,2.510180496002284e-10,2.4232260444266377e-10,2.2581441082105058e-10,2.3344420939969927e-10,2.408557044285077e-10,1.283456713923365e-10,7.21607932138316e-11,1.504129360745716e-11,2.194984868467539e-11,1.2226186035801945e-10,1.4928910885281255e-10,1.6848566093883935e-10,2.4837520433220103e-10,2.549444727749174e-10,3.185679344327611e-10,3.889556915635608e-10,3.146561994095608e-10,3.0554767842844963e-10,3.6086614252361926e-10,3.269967947210668e-10,3.608720381052612e-10,3.3521128680364624e-10,3.4618627111785266e-10,3.7088105206021076e-10,3.775438488625874e-10,3.729893968089965e-10,4.127604820436392e-10,4.170333116536109e-10,4.099500342366216e-10,3.4314738203700124e-10,3.5593303552532747e-10,3.610598248953473e-10,3.3281451949521545e-10,2.702352235833023e-10,2.575570272928778e-10,2.6948577496505825e-10,2.636043803873532e-10,2.1640343981063227e-10,2.166162423045126e-10,1.9540440330626888e-10,2.0198850508856835e-10,1.9641712735440908e-10
